Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Industry,Gas Type,Seasonal Adjustment,Scale,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts",Construction,Methane,Seasonally Adjusted,Units,0.141483451,0.140021076,0.139266733,0.136064138,0.133287895,0.130899752,0.128232273,0.128087477,0.128548155,0.127777005,0.130340058,0.129547732,0.130930363,0.131852341,0.132723873,0.13187518,0.130422788,0.130394096,0.130460996,0.133109076,0.136661503,0.137885851,0.142007278,0.144948824,0.147420966,0.149642117,0.150149894,0.148693085,0.147856942,0.145679102,0.145322252,0.143851829,0.14145368,0.141794833,0.143095754,0.140205466,0.141272307,0.144546232,0.147006384,0.150406396,0.152279419,0.14335869,0.153288221,0.155053939,0.153526629,0.152377671,0.150305245,0.152154898,0.153838599,0.154039454,0.152377517,0.151829219,0.152245008,0.151538238,0.15135499,0.149397108,0.149380671,0.149888316
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts",Construction,Nitrous oxide,Not Seasonally Adjusted,Units,0.776419094,0.738813494,0.70661678,0.739205234,0.760870895,0.714405559,0.688717817,0.723363428,0.733513685,0.678249799,0.640754878,0.67693036,0.68750821,0.649200085,0.627956577,0.652730648,0.662253543,0.623862495,0.606565785,0.635339238,0.65220654,0.604271801,0.590410812,0.618194772,0.641297655,0.611773716,0.583792536,0.61957034,0.621604031,0.581644678,0.558143845,0.586025052,0.584304867,0.540045801,0.532578415,0.578173212,0.604511621,0.577335382,0.585895541,0.616428937,0.626718714,0.55066418,0.565509946,0.587079527,0.606197413,0.585202915,0.570649036,0.594756223,0.603899458,0.569672014,0.551527589,0.586377454,0.596292058,0.561884868,0.540208613,0.57575262,0.595455604,0.565136492
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts",Construction,Nitrous oxide,Seasonally Adjusted,Units,0.747106085,0.747425382,0.737494881,0.729028255,0.732093522,0.723290928,0.718334335,0.713638914,0.705096275,0.687736961,0.668771679,0.667843806,0.659891018,0.658859191,0.654752846,0.643892464,0.635422748,0.633877092,0.632241274,0.626479948,0.626442255,0.614352622,0.615429992,0.608859056,0.616248733,0.622464207,0.607930968,0.60979034,0.597211467,0.592917007,0.581313282,0.575975851,0.560760435,0.55138896,0.554772456,0.568180444,0.581458148,0.588290807,0.607741381,0.606681145,0.604184158,0.560952371,0.586961576,0.577874261,0.5839418,0.594435268,0.592215757,0.586212762,0.583073331,0.577645055,0.573423064,0.577335064,0.571963181,0.571085466,0.564873215,0.566216297,0.569993941,0.57463567
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Carbon dioxide,Not Seasonally Adjusted,Units,874.2672042,795.3256273,945.0024279,841.3103918,855.3243074,783.8262597,933.0486494,818.8524659,826.2082112,766.0879017,913.4228487,826.1768414,853.7105077,761.0890892,892.6274433,821.4345591,866.8283831,738.3936269,852.9212879,780.2260354,809.2319609,701.2856172,848.4437737,707.8437988,717.6092656,658.9303428,841.4048503,722.6125223,716.191397,639.3529924,772.0131359,692.6065246,699.8855157,612.8165888,776.0505374,670.3556772,659.8330112,559.4435305,714.6252554,602.8022933,559.6298154,478.0384224,677.987742,588.9263281,616.9003211,548.8706851,700.6563657,586.6091804,625.9317542,557.6573442,700.6718589,588.0647984,555.5389924,493.8619064,664.383094,543.3070349,554.4490426,489.2723006
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Carbon dioxide,Seasonally Adjusted,Units,862.9801252,862.7366133,872.456321,857.7325918,847.5967161,853.5103883,862.7955561,827.1490218,830.5570144,831.4982665,832.0699589,837.7705632,836.274621,831.8203543,822.8166742,837.9499498,853.1301831,809.2103336,779.5601341,796.4686823,795.5207069,775.4243482,772.4142008,723.4458948,723.7561818,730.265713,759.603204,726.9318821,714.1084443,720.4836561,685.7080065,699.863943,702.2242159,690.4203274,684.9541207,681.509655,657.716285,638.9718763,628.8787433,611.1371858,574.5152692,548.8014525,584.7551243,596.510462,613.8712566,624.818282,611.9334557,602.413558,626.3802656,633.3517428,611.8850295,600.7087179,563.0739179,564.0589667,570.5635159,559.3946272,576.0191834,557.1631153
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Fluorinated gases,Not Seasonally Adjusted,Units,0.25031543,0.252656965,0.246931692,0.253007424,0.234523643,0.235179041,0.229422468,0.235634778,0.227460195,0.229947632,0.227344648,0.231570374,0.2122951,0.212990397,0.208298162,0.209922692,0.196772666,0.198481241,0.199894216,0.209571837,0.203308715,0.209957508,0.214110022,0.224191565,0.212140535,0.214514855,0.211094487,0.214165523,0.20274373,0.203203144,0.205232955,0.21802745,0.216113158,0.223994877,0.225245621,0.232634574,0.218281795,0.216542881,0.216520447,0.222471467,0.205940274,0.188694471,0.207676245,0.2151669,0.199781878,0.20399493,0.205098379,0.212269034,0.202685268,0.206562267,0.205036002,0.210110489,0.200581707,0.200600353,0.199568763,0.20852605,0.202140412,0.20364993
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Fluorinated gases,Seasonally Adjusted,Units,0.256783011,0.253283929,0.24800193,0.24484264,0.240286443,0.235572532,0.23010036,0.228800595,0.232119793,0.230640041,0.229022123,0.224540894,0.217074593,0.213269574,0.208937387,0.204224796,0.200451183,0.199415553,0.20132925,0.203523974,0.207840787,0.211024962,0.215340691,0.21736137,0.215965066,0.215951152,0.21187134,0.208127842,0.206447568,0.204359358,0.20628119,0.212119164,0.219940718,0.225687594,0.226800477,0.22555944,0.222273932,0.217655482,0.217143645,0.216743531,0.209658255,0.190350175,0.20927875,0.208190711,0.204800479,0.205591877,0.20546781,0.205284055,0.207012016,0.207594354,0.205487041,0.204300616,0.203978919,0.201251898,0.201633292,0.202412764,0.204913576,0.204322496
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Greenhouse gas,Not Seasonally Adjusted,Units,911.7147832,832.3337817,983.5802235,878.5432395,890.9456623,818.1649534,968.2086929,852.6423835,858.9841769,798.333073,947.9469021,860.054656,887.390939,794.6008408,927.4618611,855.2411528,899.9294561,770.1989352,886.3446625,813.9236829,844.1447487,736.3637335,886.2691618,744.9422758,755.0584639,696.2797311,880.6319862,760.0632292,752.1642536,674.0424087,807.801495,727.4450234,734.3247459,646.5524298,811.4143447,704.4176475,693.1771915,591.9543565,749.2386524,637.5803363,594.8035304,511.079526,714.5775205,625.1595193,652.8499377,583.5339696,736.3938166,621.5989531,661.8163038,592.711673,737.2293506,624.1018637,591.3697452,528.8479836,700.5945393,579.2490833,589.927914,523.8977792
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Greenhouse gas,Seasonally Adjusted,Units,900.9052744,900.5122467,910.0812772,894.6732296,883.5859223,888.5848246,897.059439,860.7315062,863.6095643,864.4875574,865.7385678,871.4831184,870.2070754,866.0586845,856.7941766,871.6348572,886.3919386,841.7603826,812.1675593,830.0768562,830.6377473,811.3266213,809.2356698,760.5198814,761.5019372,768.4217574,797.7988146,764.3109012,750.2848226,756.0284134,720.5393666,734.6005781,736.8256323,725.0019341,719.4475322,715.4340693,691.1565036,672.351139,662.7146149,645.7282791,609.7108248,582.7463888,620.630971,632.5319116,649.7864086,660.3839392,647.0153274,637.1910018,662.1795113,669.3509178,647.7853669,636.5433951,598.8043109,599.7709048,606.3099607,595.1761749,611.4312219,592.5108433
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Methane,Not Seasonally Adjusted,Units,27.4767659,27.38957832,27.87969664,27.40234302,25.81286797,24.83562827,24.63443401,24.50243662,23.92155826,23.56080364,24.45437472,24.46764357,24.06082033,24.10746654,24.44212648,24.11164065,22.78882662,22.57574852,23.27645125,24.42957005,25.47136859,26.24529484,27.90736159,28.62930408,28.86946245,28.95061807,29.28255796,28.59051439,27.42773183,26.43448428,26.66704757,26.37594102,25.95363672,25.65980875,26.38424108,25.76193837,25.5153254,25.53775718,26.66080499,27.62292375,28.38219916,26.69227852,28.89001891,28.99667044,28.33277455,27.48135219,27.52974903,28.0187349,28.45724573,28.17249995,28.90402321,29.22526962,29.52253786,29.05523532,29.43571154,29.80629007,29.37877683,28.81459596
G7,,NA119,Quarterly greenhouse gas (GHG) air emissions accounts,Million metric tons of CO2 equivalent,"Organisation for Economic Co-operation and Development (2022), Air Emission Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=AEA; Organisation for Economic Co-operation and Development (2022), Air Emission Accounts – OECD Estimates, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=OECD-AEA; Organisation for Economic Co-operation and Development (2022), Quarterly National Accounts, OECD.Stat https://stats.oecd.org/Index.aspx?DataSetCode=QNA%20; United Nations Framework Convention on Climate Change (UNFCCC). 2022. Greenhouse Gas Inventory Data - Detailed data by Party - Annex I. https://di.unfccc.int/detailed_data_by_party. Copyright 2022 United Nations Framework Convention on Climate Change; Crippa, M., Guizzardi, D., Solazzo, E., Muntean, M., Schaaf, E., Monforti-Ferrario, F., Banja, M., Olivier, J., Grassi, G., Rossi, S. and Vignati, E., GHG emissions of all world countries, EUR 30831 EN, Publications Office of the European Union, Luxembourg, 2021, ISBN 978-92-76-41547-3, doi:10.2760/074804, JRC126363; IEA (2022) Monthly electricity data, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly oil statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  IEA (2022) Monthly gas statistics, www.iea.org/statistics, All rights reserved; as modified by IMF;  Country Authorities; IMF staff calculations.",ECNGA,Greenhouse Gas Emissions (GHG); Air Emissions Accounts,"Environment, Climate Change, Greenhouse Gas Emissions, Air Emissions Accounts","Electricity, Gas, Steam and Air Conditioning Supply",Methane,Seasonally Adjusted,Units,27.79389033,27.73362763,27.66042408,26.96044183,26.04709506,25.14802927,24.45759128,24.13265127,24.0969137,23.87867823,24.30315771,24.12563055,24.22915615,24.3970095,24.29585258,23.80003578,22.87912913,22.86968564,23.18418332,24.13759834,25.60246684,26.60683198,27.62780891,28.41622136,29.08337999,29.28862439,28.98112747,28.34002101,27.54336607,26.80211037,26.34052957,26.21919869,26.02136684,26.01904991,26.13634353,25.58286465,25.52435206,25.92138692,26.49018248,27.40088986,28.32891877,27.11238982,28.77376728,28.74609116,28.21215937,27.92032519,27.47520257,27.75492353,28.28615913,28.66912103,28.84472858,28.95902976,29.34148354,29.37822799,29.51497923,29.58508404,29.21953308,29.15362567
