Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Angola,AO,AGO,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Angola,AO,AGO,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.9,4.9,4.8,4.8,4.9,4.9,4.8,4.8,4.9,4.8
Angola,AO,AGO,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",7.2,7.1,7.1,7.0,7.0,6.9,6.8,6.9,6.9,6.9
Angola,AO,AGO,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",5.0,5.1,5.0,4.9,5.3,5.3,5.2,5.1,5.2,5.1
Antigua and Barbuda,AG,ATG,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
Antigua and Barbuda,AG,ATG,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.2,2.9,3.0,2.8,2.9,2.9,2.9,2.9,2.9,2.9
Antigua and Barbuda,AG,ATG,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",4.0,3.8,3.6,3.6,3.5,3.5,3.6,3.7,3.7,3.7
Antigua and Barbuda,AG,ATG,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.9,1.6,1.8,1.4,1.6,1.7,1.6,1.5,1.5,1.5
Argentina,AR,ARG,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.2,4.2
Argentina,AR,ARG,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.8,2.8,2.8,2.9,2.8,2.9,3.4,3.4,3.5,3.5
Argentina,AR,ARG,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.8,3.6,3.6,3.5,3.4,3.4,3.4,3.5,3.6,3.6
Argentina,AR,ARG,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.5,1.6,1.5,1.7,1.6,1.8,2.9,2.8,2.8,2.9
"Armenia, Rep. of",AM,ARM,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
"Armenia, Rep. of",AM,ARM,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.6,3.6,3.5,3.5,3.4,3.4,3.8,3.9,3.4,3.4
"Armenia, Rep. of",AM,ARM,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.0,4.8,4.8,4.8,4.7,4.7,4.6,4.5,4.5,4.5
"Armenia, Rep. of",AM,ARM,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.9,2.9,2.8,2.7,2.5,2.5,3.6,4.0,2.6,2.6
Australia,AU,AUS,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Australia,AU,AUS,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.7,2.7,2.7,2.8,2.9,2.9,2.9,2.9,2.9,2.9
Australia,AU,AUS,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2.1,2.1,2.1,2.0,2.1,2.1,2.1,2.1,2.1,2.1
Australia,AU,AUS,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.8,1.8,1.8,1.9,2.1,2.2,2.2,2.2,2.2,2.2
Austria,AT,AUT,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Austria,AT,AUT,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.3,2.3
Austria,AT,AUT,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",1.6,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Austria,AT,AUT,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",2.1,2.2,2.6,2.6,2.6,2.6,2.6,2.6,3.0,3.0
"Azerbaijan, Rep. of",AZ,AZE,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
"Azerbaijan, Rep. of",AZ,AZE,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",4.5,4.4,4.3,4.3,4.1,4.2,4.3,4.4,4.4,4.4
"Azerbaijan, Rep. of",AZ,AZE,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.1,4.8,4.6,4.6,4.5,4.7,4.5,4.6,4.6,4.6
"Azerbaijan, Rep. of",AZ,AZE,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",4.9,4.9,4.9,4.9,4.4,4.3,5.0,5.2,5.0,5.0
"Bahamas, The",BS,BHS,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
"Bahamas, The",BS,BHS,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",3.0,2.9,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.0
"Bahamas, The",BS,BHS,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",3.1,2.9,2.9,3.0,3.0,3.1,3.0,3.1,3.1,3.1
"Bahamas, The",BS,BHS,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.8,1.8,1.9,1.8,1.8,1.8,2.0,2.0,1.9,1.7
"Bahrain, Kingdom of",BH,BHR,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Bahrain, Kingdom of",BH,BHR,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
"Bahrain, Kingdom of",BH,BHR,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2.8,2.8,2.8,2.9,3.1,3.2,3.1,3.0,3.0,3.0
"Bahrain, Kingdom of",BH,BHR,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.5,1.4,1.3,1.2,1.2,1.2,1.2,1.1,1.1,1.1
Bangladesh,BD,BGD,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
Bangladesh,BD,BGD,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",6.2,6.1,6.1,6.0,6.2,6.0,6.0,6.0,5.9,6.0
Bangladesh,BD,BGD,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",5.6,5.3,5.3,5.1,5.0,5.0,4.9,4.9,4.9,4.9
Bangladesh,BD,BGD,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",5.4,5.4,5.3,5.3,5.9,5.4,5.6,5.7,5.4,5.5
Barbados,BB,BRB,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Barbados,BB,BRB,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",2.1,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.0,1.9
Barbados,BB,BRB,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",2.7,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.6,2.6
Barbados,BB,BRB,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",1.7,1.6,1.6,1.6,1.5,1.4,1.4,1.4,1.5,1.4
