Country,Year,Temperature,Drought,Extreme temperature,Flood,Landslide,Storm,Total Disasters,Wildfire,Sea level Value,Artificial surfaces (including urban and associated areas): Climate altering,Cover Index: Climate altering,Grassland: Climate regulating,Herbaceous crops: Climate altering,Inland water bodies: Climate regulating,Mangroves: Climate regulating,Permanent snow and glaciers: Climate regulating,Shrub-covered areas: Climate regulating,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded: Climate regulating",Sparsely natural vegetated areas: Climate neutral,Terrestrial barren land: Climate neutral,Tree-covered areas: Climate regulating,Woody crops: Climate regulating,Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
Korea,2011,0.31,0,0,2,1,0,3,0,3.343561644,167.3803,98.50612814,339.6085,3504.6352,254.6715,0,0,153.9097,7.4869,63.7473,31.6295,4912.3044,494.6058,428.0863,6377,271.3341307,97.56731946,9719,65.61374627
Korea,2012,0.402,0,0,0,0,3,3,0,54.96514706,178.6397,99.41905673,340.8815,3527.4071,254.0205,0,0,153.9686,7.6962,61.0192,29.4516,4895.3581,481.5367,441.848,6367,280.0567151,97.41432069,9731,65.43006885
Korea,2013,0.519,0,0,0,0,0,0,0,18.68,208.6514,99.59571514,341.3488,3503.9807,252.9044,0,0,152.1999,7.6652,53.075,21.6082,4884.4296,504.116,455.6096,6357,288.7792362,97.26132191,9742.6,65.24952271
Korea,2014,0.987,0,0,1,0,2,3,0,40.57891892,230.7517,99.99875962,342.625,3496.9047,253.0671,0,0,152.7614,7.9597,47.0374,18.9266,4870.5726,509.373,469.3712,6347,297.5017573,97.10832313,9743,65.1442061
Korea,2015,0.944,0,0,0,0,0,0,0,33.06540541,241.5694,100,342.7536,3486.1332,252.9896,0,0,152.2197,7.9442,45.123,18.446,4872.1991,510.6013,483.1329,6337,306.2243418,96.95532436,9744.5,65.03155626
Korea,2016,1.637,0,1,0,0,1,2,0,62.98405797,241.7263,98.99140659,342.3494,3448.3789,252.9896,0,0,151.9627,7.9209,45.8051,18.4848,4879.2012,541.1601,496.133,6325,314.4642009,96.77172583,9748.9,64.87911457
Korea,2017,1.459,0,0,0,0,0,0,0,26.68823529,247.8937,98.83187938,342.1874,3436.2648,252.9896,0,0,151.5934,7.9287,44.2705,17.361,4878.3885,551.1014,511.9928,6317,324.5166251,96.64932681,9751,64.78309917
Korea,2018,0.966,0,1,0,0,0,1,0,35.69621622,257.1129,98.8162726,342.1944,3426.4639,252.9896,0,0,151.5117,7.9907,41.2556,16.3922,4880.4474,553.6208,521.5889,6307,330.5989254,96.49632803,9752,64.67391304
Korea,2019,1.485,0,0,0,0,3,4,1,54.96108108,273.2493,99.19894361,341.45,3424.5923,253.4314,0,0,150.4696,8.0217,38.4189,14.9971,4880.5273,544.8215,533.7967,6297,338.3366007,96.34332925,9760,64.51844262
Korea,2020,1.551,0,0,2,0,3,5,0,68.57444444,273.2609,98.88803855,340.0805,3413.0141,253.6252,0,0,149.2547,7.9829,38.2329,14.9816,4896.6288,542.9795,545.5859,6287,345.8089546,96.19033048,9760,64.41598361
Malaysia,1992,0.429,0,0,0,0,0,0,0,-11.85666667,113.757,109.8329374,1513.1279,859.9145,462.4064,598.0389,0,1186.1953,0,7.8589,0,23256.9913,5197.5405,2525.9073,20433.07,100,100,32855,62.19166033
Malaysia,1993,0.278,0,0,1,0,0,1,0,-19.63215686,116.7913,107.7408175,1513.3264,838.3342,462.3676,597.9769,0,1186.179,0,7.8589,0,23257.4714,5215.549,2504.4315,20340.355,99.14977877,99.54625027,32855,61.90946583
Malaysia,1994,0.42,0,0,0,0,0,0,0,-29.37921569,120,107.9183965,1513.5426,836.7007,462.2823,597.8684,0,1186.1534,0,7.8589,0,23257.7697,5213.7119,2482.9557,20247.64,98.29955755,99.09250054,32855,61.62727134
Malaysia,1995,0.544,0,0,0,1,0,2,1,-8.603263158,123.6272,105.3437322,1523.2663,810.2477,455.6325,619.6316,0,1199.5342,0,8.2852,0,23254.2042,5201.4127,2461.4799,20154.925,97.44933632,98.63875081,32855,61.34507685
Malaysia,1996,0.481,0,0,1,1,1,3,0,-1.0654,127.359,104.0151238,1517.2783,794.7375,457.9344,625.1965,0,1197.5454,0,8.3705,0,23314.6685,5152.7424,2440.0041,20062.21,96.5991151,98.18500108,32855,61.06288236
Malaysia,1997,0.69,0,0,0,0,1,2,1,-33.65161616,131.3001,103.942313,1521.2388,790.1504,458.7171,629.5134,0,1202.4704,0,8.4247,0,23310.5079,5143.4906,2418.5283,19969.495,95.74889387,97.73125135,32855,60.78068787
Malaysia,1998,1.279,1,0,1,0,0,3,1,-5.83040404,135.7004,103.0936875,1528.2583,778.2289,458.5234,633.3267,0,1210.2398,0,8.479,0,23296.1556,5146.9696,2397.0525,19876.78,94.89867265,97.27750162,32855,60.49849338
Malaysia,1999,0.483,0,0,1,0,0,1,0,10.30191919,139.8159,103.7357541,1539.0787,779.8032,456.6323,638.6357,0,1221.8295,0,8.479,0,23268.2607,5143.2693,2375.5767,19784.065,94.04845142,96.82375189,32855,60.21629889
Malaysia,2000,0.449,0,0,1,0,1,2,0,14.57078431,144.0941,103.525064,1549.2492,773.6592,456.1285,639.4727,0,1232.0186,0,8.5332,0,23240.6325,5152.0876,2354.1009,19691.35,93.1982302,96.37000216,32855,59.9341044
Malaysia,2001,0.689,0,0,4,0,0,4,0,20.51185185,158.0507,105.502102,1556.4226,777.2278,456.888,641.9374,0,1239.2176,0,8.6727,0,23230.5445,5126.8678,2335.4519,19616.98,92.45992123,96.00603336,32855,59.70774616
Malaysia,2002,0.785,0,0,0,1,1,2,0,-0.347345972,168.2929,114.1651184,1563.0562,843.7847,455.4697,643.5185,0,1246.0794,0,8.882,0,23221.5218,5045.2654,2316.8029,19542.61,91.72161227,95.64206456,32855,59.48138792
Malaysia,2003,0.781,0,0,3,0,0,3,0,9.151636364,177.3086,111.4198951,1563.0965,810.4319,454.5784,645.0996,0,1247.7225,0,9.006,0,23248.2452,5040.3616,2298.154,19468.24,90.98330727,95.27809575,32855,59.25502968
Malaysia,2004,0.755,0,0,3,0,2,5,0,3.155860465,184.0689,111.7891543,1571.6305,806.9452,453.2298,647.2387,0,1257.5655,0,10.3003,0,23235.8513,5029.0237,2279.505,19393.87,90.2449983,94.91412695,32855,59.02867144
Malaysia,2005,0.938,0,0,2,0,0,3,1,-1.788434343,194.6541,113.5339205,1586.4083,811.8274,452.7803,648.4167,0,1271.3365,0,11.4629,0,23173.9592,5045.0084,2260.856,19319.5,89.50668934,94.55015815,32855,58.80231319
Malaysia,2006,0.707,0,0,4,0,0,4,0,4.551481481,201.8562,109.1891613,1593.0837,766.1097,451.9278,650.1373,0,1279.3621,0,12.2767,0,23163.5647,5077.5636,2242.2071,19245.13,88.76838433,94.18618935,32855,58.57595495
Malaysia,2007,0.763,0,0,2,0,0,2,0,8.652432432,208.8432,103.9567014,1612.7481,712.7362,449.7499,651.9664,0,1298.8734,0,13.23,0,23082.2731,5165.4416,2223.5581,19170.76,88.03007537,93.82222055,32855,58.34959671
Malaysia,2008,0.628,0,0,2,0,0,2,0,49.99051282,215.2315,108.8262878,1633.1108,749.5169,446.2932,653.7878,0,1326.1538,0,14.284,0,22995.0818,5162.4009,2204.9091,19096.39,87.29176641,93.45825175,32855,58.12323847
Malaysia,2009,0.865,0,0,2,0,0,2,0,37.26426606,221.4105,106.4497536,1647.3821,722.2687,446.1227,655.2526,0,1348.3778,0,15.7334,0,22933.8094,5205.463,2186.2601,19022.02,86.55345744,93.09428294,32855,57.89688023
Malaysia,2010,1.111,0,0,0,0,0,0,0,55.63171171,227.5256,107.0484176,1671.8289,721.4618,446.0374,654.8496,0,1375.3357,0,16.9657,0,22803.6871,5278.1645,2167.6112,18947.65,85.81515244,92.73031414,32855,57.67052199
Malaysia,2011,0.754,0,0,1,1,0,2,0,42.49716895,234.0185,107.4912089,1682.2815,718.8927,482.6195,655.7952,0,1384.3913,0,18.167,0,22720.9589,5298.6774,2210.3005,19050.964,87.5052105,93.23593567,32855,57.98497641
Malaysia,2012,0.901,0,0,0,0,0,0,0,59.02966184,243.5922,106.1050411,1698.7485,697.0311,498.3839,655.7409,0,1398.2479,0,18.9576,0,22626.711,5358.4065,2252.9899,19154.278,89.19527253,93.74155719,32855,58.29943083
Malaysia,2013,1.121,0,0,1,0,0,1,0,62.49435897,263.0187,100.2203815,1708.1936,625.4364,499.0039,655.7332,0,1405.8143,0,19.8489,0,22586.7169,5432.0322,2295.6793,19257.592,90.88533455,94.24717872,32855,58.61388525
Malaysia,2014,1.199,1,0,1,0,0,2,0,42.94222222,274.6444,101.7930269,1737.2058,627.7528,514.187,662.4063,0,1433.7151,0,22.3988,0,22457.9999,5465.5092,2338.3687,19360.906,92.57539657,94.75280024,32855,58.92833967
Malaysia,2015,1.372,0,0,1,0,0,1,0,42.20558559,280.1665,100,1737.5375,606.3357,514.1637,662.259,0,1433.655,0,22.36,0,22458.9144,5480.4357,2381.058,19464.22,94.26545463,95.25842176,32855,59.2427941
Malaysia,2016,1.836,0,0,4,0,0,4,0,66.38080952,293.9894,102.5043612,1765.8076,614.7133,520.7904,661.4375,0,1457.159,0,24.5766,0,22305.5585,5551.769,2362.1805,19314.64,93.51809942,94.52637318,32855,58.78752093
Malaysia,2017,1.419,0,0,3,0,1,4,0,53.44372549,303.0691,103.9487639,1778.2815,618.44,520.8369,661.484,0,1467.0846,0,25.9252,0,22235.3162,5585.4268,2356.0471,19264.49,93.27527974,94.28093772,32855,58.63488054
Malaysia,2018,1.443,0,0,2,0,0,2,0,50.67522523,307.5624,105.1856852,1791.0999,624.9123,520.7904,660.6702,0,1476.4971,0,26.739,0,22143.7205,5643.8815,2350.1059,19214.34,93.04006921,94.03550225,32855,58.48224015
Malaysia,2019,1.7,0,0,4,0,0,4,0,39.63648649,309.4225,106.0716411,1810.8155,630.9063,522.2552,659.5619,0,1494.1901,0,28.2891,0,22042.4195,5698.0157,2343.9721,19164.19,92.79723369,93.79006679,32855,58.32959976
Malaysia,2020,1.688,0,0,5,0,0,5,0,71.78803738,314.1483,106.834,1817.9358,632.9495,522.6815,657.1825,0,1500.063,0,28.6068,0,22006.2132,5716.4689,2337.8382,19114.04,92.55439422,93.54463133,32855,58.17695937
Mexico,1992,0.086,0,2,0,0,1,3,0,-12.63666667,553.0729,96.08820473,17509.2105,24210.1869,1708.4125,714.5667,0,72138.2703,144.8013,60.9494,2781.3747,73620.2965,2512.8769,1931.2182,70149.59,100,100,194395,36.08610818
Mexico,1993,0.327,0,0,2,0,5,7,0,-10.12588235,569.3836,96.30865728,17509.9063,24250.6806,1708.3815,714.5512,0,72125.8335,144.6851,60.8409,2781.305,73622.5169,2465.8608,1925.1333,69928.56,99.68491908,99.68491619,194395,35.9724067
Mexico,1994,0.711,0,0,0,0,0,0,0,-7.564117647,585.5026,96.17502107,17510.5169,24200.1504,1708.273,714.5279,0,72114.7033,144.5688,60.7479,2781.1422,73624.8392,2509.2,1919.0483,69707.53,99.36983299,99.36983238,194395,35.85870521
Mexico,1995,0.81,1,1,0,0,5,7,0,-6.42,600.9357,96.29001005,17507.4548,24214.3448,1723.2158,742.3365,0,72128.3517,126.4483,60.6471,2780.3439,73502.6326,2567.4075,1912.9633,69486.5,99.05474689,99.05474857,194395,35.74500373
Mexico,1996,0.567,1,0,1,0,4,6,0,-17.92555556,616.4152,96.37753182,17501.7907,24221.4042,1737.3759,746.1342,0,72046.3531,124.2782,60.5619,2779.4139,73561.3229,2558.9369,1906.8784,69265.47,98.73966598,98.73966476,194395,35.63130225
Mexico,1997,0.5,0,2,0,1,3,6,0,-5.232626263,631.7436,96.5743122,17499.2375,24256.805,1742.8632,754.5124,0,71989.9895,121.9686,60.5076,2776.9415,73567.7106,2551.835,1900.7934,69044.44,98.42457988,98.42458096,194395,35.51760076
Mexico,1998,0.736,0,1,2,1,4,9,1,-5.945757576,648.6764,97.00330021,17522.3431,24350.4197,1747.3817,785.7079,0,71970.2691,119.1939,60.4999,2774.3296,73398.4384,2576.7866,1894.7085,68823.41,98.10949897,98.10949715,194395,35.40389928
Mexico,1999,0.642,1,1,4,0,1,7,0,0.964343434,665.7719,98.56608452,17710.628,24736.0871,1750.4276,793.6134,0,71534.6329,116.768,60.5851,2772.9113,73227.7157,2584.9956,1888.6235,68602.38,97.79441287,97.79441334,194395,35.29019779
Mexico,2000,0.634,0,1,3,0,2,6,0,-4.348431373,684.3904,98.72833436,17724.8173,24759.2698,1752.9387,804.5957,0,71252.7602,113.7531,60.5231,2774.2908,73353.4973,2673.2012,1882.5386,68381.35,97.47933196,97.47932953,194395,35.17649631
Mexico,2001,0.549,0,0,1,0,5,6,0,4.045046729,721.5053,99.26992518,17795.6674,24861.7263,1749.8308,813.5087,0,71023.79,103.3133,60.1434,2780.3982,73367.9786,2676.1445,1900.7379,68237.546,98.42170605,97.27433332,194395,35.10252116
Mexico,2002,0.73,1,1,2,0,3,7,0,17.20933649,746.8201,99.45979308,17826.6152,24885.3533,1769.5169,815.8726,0,70993.1134,94.3228,59.7946,2773.5546,73279.8979,2709.2232,1918.9372,68093.742,99.36408014,97.06933711,194395,35.028546
Mexico,2003,0.894,0,1,3,1,2,8,1,25.90662162,765.0782,101.3705167,17831.6825,25359.5087,1794.2408,818.3915,0,70944.5136,82.7669,59.6396,2766.8582,73257.234,2274.1213,1937.1365,67949.938,100.3064542,96.8643409,194395,34.95457085
Mexico,2004,0.365,0,1,2,0,0,3,0,12.31569444,778.4186,99.48044989,17846.2176,24859.0644,1813.6091,820.4764,0,70885.6769,75.466,59.6241,2765.4088,73240.0659,2809.9502,1955.3358,67806.134,101.2488283,96.65934469,194395,34.88059569
Mexico,2005,0.806,0,0,3,0,4,7,0,11.83964646,803.1464,99.70423013,17851.7792,24892.0137,1825.9246,820.5306,0,70825.5112,70.0097,59.5311,2762.9442,73257.0258,2785.6061,1973.5351,67662.33,102.1912024,96.45434849,194395,34.80662054
Mexico,2006,0.93,0,1,1,2,3,7,0,7.407592593,825.9501,99.86833279,17860.7606,24911.4989,1829.4433,820.9259,0,70767.0857,68.5758,59.5466,2763.0992,73269.4572,2777.6593,1991.7344,67518.526,103.1335765,96.24935228,194395,34.73264539
Mexico,2007,0.503,0,0,2,1,4,7,0,18.36836364,848.2539,100.0046877,17866.1453,24924.3525,1833.737,822.5302,0,70717.3782,68.1186,59.5156,2764.1068,73267.0788,2782.9138,2009.9337,67374.722,104.0759506,96.04435607,194395,34.65867023
Mexico,2008,0.558,0,0,1,1,1,3,0,28.11681529,867.8025,100.1016647,17899.51,24929.7962,1835.0701,824.2741,0,70730.5312,66.5375,59.4536,2766.1451,73138.2378,2836.7725,2028.1331,67230.918,105.0183299,95.83935986,194395,34.58469508
Mexico,2009,1.053,0,0,5,0,2,7,0,21.69013699,887.2696,100.2423776,17913.9889,24946.5885,1846.5872,824.5608,0,70756.4141,65.9097,59.2288,2765.6026,73056.3419,2831.6059,2046.3324,67087.114,105.960704,95.63436365,194395,34.51071993
Mexico,2010,0.306,0,0,2,2,4,8,0,16.96986425,907.7307,100.1497557,17918.4157,24902.2339,1847.0523,825.7234,0,70773.7054,65.6772,59.2443,2766.3544,73009.1433,2878.6387,2064.5317,66943.31,106.9030781,95.42936744,194395,34.43674477
Mexico,2011,1.026,1,1,3,0,5,11,1,17.20118182,927.3781,100.0481726,17933.7476,24856.4254,1852.2683,824.9406,0,70872.1863,66.1344,59.4536,2766.6954,72861.21,2933.6184,2060.7544,66820.83,106.7074865,95.25476913,194395,34.37373904
Mexico,2012,0.948,0,0,0,0,2,2,0,42.80270531,957.3606,100.1917202,17945.0457,24863.4402,1853.4774,824.6306,0,70944.0421,66.1112,59.3916,2765.4088,72744.7448,2930.4285,2056.9771,66698.35,106.5118949,95.08017082,194395,34.3107333
Mexico,2013,0.798,0,0,1,0,4,5,0,31.96,1004.2469,100.7586261,17948.2174,24962.6502,1864.0722,824.3206,0,70956.7235,65.9949,59.2986,2764.6571,72693.6214,2810.2543,2053.1998,66575.87,106.3163034,94.90557251,194395,34.24772757
Mexico,2014,0.911,0,0,0,0,6,6,0,48.18990826,1041.3443,100.0958331,17948.1275,24754.7353,1863.6382,825.2584,0,70946.562,65.9872,59.3606,2764.4478,72694.2285,2990.3175,2049.4225,66453.39,106.1207118,94.73097419,194395,34.18472183
Mexico,2015,1.141,0,0,1,0,3,4,0,67.06504505,1065.113,100,17947.452,24706.2814,1863.4909,825.2196,0,70938.9361,65.8864,59.3141,2764.3238,72698.1532,3019.9305,2045.6453,66330.91,105.9251254,94.55637588,194395,34.12171609
Mexico,2016,1.346,0,0,5,0,2,7,0,72.84919048,1164.0124,100.2184548,17987.1914,24663.6891,1865.9788,825.9172,0,70753.3482,68.0023,59.4768,2765.1763,72824.5822,2976.789,2041.7051,66203.15,105.7210987,94.3742508,194395,34.05599424
Mexico,2017,1.629,0,0,1,0,4,5,0,52.78058824,1193.2741,99.42650235,17993.1166,24430.326,1864.2272,825.0646,0,70706.1785,68.3356,59.6473,2766.1141,72828.9833,3218.8646,2037.7647,66075.38,105.5170617,94.19211146,194395,33.99026724
Mexico,2018,1.24,0,0,1,0,2,3,0,61.95216216,1211.4915,99.25884626,18017.8882,24368.8835,1863.1499,825.1189,0,70719.7085,69.3896,61.4687,2768.2998,72733.6942,3314.9029,2033.8243,65947.61,105.3130247,94.00997212,194395,33.92454024
Mexico,2019,1.378,0,0,3,0,3,6,0,82.23594595,1264.272,99.31570773,18064.8625,24330.7666,1862.9871,823.5998,0,70649.5655,70.2577,63.5691,2775.2596,72626.3179,3422.6115,2029.8842,65819.85,105.1090032,93.82784703,194395,33.85881839
Mexico,2020,1.726,0,0,2,0,5,7,0,82.29555556,1263.743,99.43882468,18083.3926,24363.0186,1862.1036,821.4374,0,70666.2078,71.552,63.7628,2776.0502,72555.6075,3427.1483,2025.9437,65692.08,104.904961,93.64570769,194395,33.79309139
Nepal,1992,-0.073,0,0,0,0,0,1,1,-5.68,10.5677,102.3388395,3202.5251,2995.8724,30.529,0,488.2153,557.9134,2.2941,10.3003,192.1022,7260.7326,48.7877,614.5267,5693.752,100,100,14300,39.81644755
Nepal,1993,-0.177,0,0,1,1,0,2,0,-10.25794118,10.7072,101.9598464,3202.505,2984.5991,30.529,0,488.2153,557.9045,2.2941,10.3003,192.1022,7260.7504,59.9327,615.7005,5704.628,100.1910088,100.1910164,14300,39.8925035
Nepal,1994,0.158,0,0,0,0,0,0,0,-14.88588235,10.8002,101.5853397,3202.4945,2973.5041,30.529,0,488.2153,557.8971,2.2941,10.3003,192.1022,7260.7384,70.9646,616.8743,5715.504,100.3820176,100.3820328,14300,39.96855944
Nepal,1995,0.305,0,0,1,2,0,3,0,-3.79031746,10.9223,101.6470336,3186.1062,2975.1944,30.529,0,488.2153,538.3401,2.2941,10.3003,190.3506,7285.3534,82.2341,618.0482,5726.38,100.5730426,100.5730492,14300,40.04461538
Nepal,1996,0.208,0,0,2,0,1,3,0,-2.609104478,11.0153,101.340369,3184.0574,2966.0924,30.529,0,488.2153,533.9959,2.2941,10.3003,190.2731,7289.9211,93.1458,619.222,5737.256,100.7640514,100.7640656,14300,40.12067133
Nepal,1997,-0.413,0,0,0,1,0,1,0,-15.67242424,11.1025,101.2827722,3184.5593,2964.3132,30.529,0,488.2153,530.6338,2.3096,10.3003,190.2576,7283.4042,104.2151,620.3959,5748.132,100.9550765,100.955082,14300,40.19672727
Nepal,1998,0.313,0,0,2,0,0,2,0,-4.434545455,11.3001,101.2530969,3185.9187,2963.2438,30.529,0,488.2153,530.7818,2.3096,10.3003,190.1724,7271.8014,115.2674,621.5697,5759.008,101.1460853,101.1460984,14300,40.27278322
Nepal,1999,0.64,0,0,1,0,0,2,1,-4.634545455,11.5326,104.5457909,3216.3415,3059.7418,30.529,0,488.2153,556.1172,2.3096,10.3003,190.0251,7104.2874,130.44,622.7436,5769.884,101.3371103,101.3371148,14300,40.34883916
Nepal,2000,0.082,0,0,1,0,0,1,0,1.739117647,11.8872,104.452781,3217.8516,3056.6548,30.529,0,488.2153,558.1087,2.3096,10.3003,190.1491,7092.1684,141.6657,623.9174,5780.76,101.5281191,101.5281312,14335,40.32619463
Nepal,2001,0.448,0,0,0,1,0,1,0,1.67,13.8287,104.5267728,3222.5406,3056.887,30.529,0,488.2153,563.1848,2.3096,10.3081,187.8162,7071.0516,153.1689,625.8739,5798.887,101.8464942,101.8464977,14335,40.45264737
Nepal,2002,0.551,0,1,0,1,0,2,0,-1.665714286,14.6948,104.4035266,3220.288,3052.4003,30.529,0,488.2153,560.2858,2.3096,10.3081,187.2815,7076.6591,156.8685,627.8303,5817.014,102.164853,102.1648642,14335,40.5791001
Nepal,2003,0.306,0,1,1,0,0,2,0,5.746081081,15.1889,104.1165017,3216.7577,3043.4742,30.529,0,488.2153,552.8973,2.3096,10.3081,187.204,7088.6215,164.3345,629.7868,5835.141,102.4832281,102.4832307,14335,40.70555284
Nepal,2004,0.351,0,0,1,0,0,1,0,5.912083333,15.5319,103.8406875,3213.9733,3035.0285,30.529,0,488.2153,548.1672,2.3096,10.3081,187.0335,7097.1985,171.5451,631.7432,5853.268,102.801587,102.8015973,14335,40.83200558
Nepal,2005,0.678,0,0,2,1,0,3,0,14.60606061,16.1248,103.6226662,3212.2372,3028.0307,30.529,0,488.2153,539.3829,2.3096,10.3081,186.7699,7109.2973,176.6351,633.6997,5871.395,103.1199621,103.1199638,14335,40.95845832
Nepal,2006,0.796,1,0,1,2,0,4,0,9.708611111,17.0955,103.5051844,3212.5062,3023.6087,30.529,0,488.2153,536.7969,2.3096,10.3236,186.8397,7111.0016,180.6138,635.6561,5889.522,103.4383209,103.4383303,14335,41.08491106
Nepal,2007,0.727,0,0,1,0,0,1,0,8.958648649,17.7698,103.4407803,3211.2657,3021.0424,30.529,0,488.2153,528.6377,2.3096,10.3236,186.7157,7120.9594,182.0718,637.6126,5907.649,103.756696,103.7566968,14335,41.21136379
Nepal,2008,0.347,0,0,2,0,0,2,0,33.63105769,18.3918,103.2130263,3212.2264,3013.7296,30.529,0,488.2153,526.6609,2.3096,10.3236,186.4212,7120.9776,190.055,639.569,5925.776,104.0750548,104.0750633,14335,41.33781653
Nepal,2009,1.119,1,1,2,1,0,5,0,27.97455172,19.2579,102.8733737,3213.5358,3002.8854,30.529,0,488.2153,526.9365,2.3096,10.3236,186.5374,7118.6621,200.6473,641.5255,5943.903,104.3934299,104.3934299,14335,41.46426927
Nepal,2010,1.138,0,0,2,0,0,2,0,46.13831081,19.8915,102.6807326,3214.5034,2996.5925,30.529,0,488.2153,527.9192,2.3096,10.3236,186.5374,7114.0816,208.9367,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2011,0.231,0,2,2,2,0,6,0,42.96130137,20.589,101.8907624,3214.9762,2972.6878,30.529,0,488.2153,527.484,2.3096,10.3313,186.4677,7114.5048,231.7451,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2012,0.402,0,1,1,1,0,3,0,45.14036232,21.4203,100.0272006,3215.1832,2917.1101,30.529,0,488.2153,528.0893,2.3096,10.3313,186.3437,7113.8309,286.4773,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2013,0.189,0,0,2,0,0,2,0,52.27586538,22.7398,99.86602519,3216.4841,2911.0557,30.529,0,488.2153,528.4765,2.3251,10.4011,186.8164,7110.8652,291.9318,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2014,0.337,0,0,3,2,1,6,0,44.61444444,25.4544,99.99557074,3217.9315,2912.1468,30.529,0,488.2153,529.4375,2.3251,10.4011,186.6227,7104.6939,292.0827,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2015,0.654,0,0,0,2,0,2,0,60.63013514,26.7041,100,3217.9256,2911.0272,30.5135,0,488.2153,529.3437,2.3251,10.4011,186.6227,7104.7912,291.9704,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2016,1.169,0,0,2,0,0,3,1,71.85414286,26.7099,98.8618047,3210.3942,2877.5843,30.56,0,488.2153,524.8342,2.2864,10.4011,187.0877,7153.1508,288.6161,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2017,1.071,0,0,2,1,0,3,0,55.80303922,26.9076,98.6172146,3207.8788,2870.2012,30.5677,0,488.2153,523.5561,2.2864,10.4011,187.1497,7164.8005,287.8756,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2018,0.627,0,1,1,0,0,2,0,49.60067568,26.9483,98.66166453,3205.7315,2871.4663,30.5677,0,488.2153,525.3623,2.2864,10.7499,189.1493,7161.3604,288.0025,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2019,0.854,0,0,1,0,1,2,0,53.94932432,27.0354,98.50453241,3199.4397,2866.7631,30.5832,0,488.2153,526.2812,2.2864,10.9979,189.0718,7171.6352,287.5308,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Nepal,2020,0.229,0,0,1,0,0,1,0,74.49444444,27.3319,98.43548939,3197.0727,2864.4019,30.5987,0,488.3858,527.8475,2.2554,11.2226,188.8393,7174.404,287.2939,643.4819,5962.03,104.7117888,104.7117964,14335,41.59072201
Pakistan,1992,-0.413,0,0,2,1,0,3,0,-5.16,40.4805,99.11399832,15985.1608,24238.1802,540.0579,8.2077,210.928,7276.8872,381.0966,2651.6325,24978.7073,2480.1735,372.6458,225.7512,4891.684,100,100,77088,6.345584267
Pakistan,1993,0.415,0,0,1,2,1,4,0,-0.245294118,41.2362,98.93701069,15985.0637,24194.0595,540.0579,8.2077,210.928,7276.7617,381.0811,2651.5937,24978.7073,2480.2534,416.173,223.5566,4844.131,99.02786785,99.02788079,77088,6.283897623
Pakistan,1994,0.162,0,0,1,0,2,3,0,-2.592352941,42.2127,98.87493607,15984.8917,24177.8811,540.0579,8.2077,210.928,7276.6334,381.0811,2651.5472,24978.7073,2480.382,431.6052,221.3621,4796.578,98.05577999,98.05576157,77088,6.22221098
Pakistan,1995,-0.116,0,0,3,0,0,3,0,2.565,43.0672,98.9812504,15983.3957,24203.0678,534.8419,8.2232,210.928,7224.9868,381.2128,2654.2366,25007.053,2463.383,449.7353,219.1675,4749.025,97.08364784,97.08364236,77088,6.160524336
Pakistan,1996,-0.152,0,1,1,1,0,3,0,-5.005454545,44.0031,98.90400162,15993.8223,24183.2173,525.6421,8.2232,210.928,7191.1709,381.5461,2655.1047,25017.9842,2460.1437,492.3719,216.9729,4701.472,96.11151569,96.11152315,77088,6.098837692
Pakistan,1997,-0.386,0,1,2,0,2,5,0,10.10666667,44.968,99.01531147,16013.6569,24209.4975,522.48,8.2232,210.928,7177.4976,381.7243,2655.5,25000.4971,2448.5308,490.5855,214.7784,4653.919,95.13942783,95.13940394,77088,6.037151048
Pakistan,1998,0.436,0,0,1,1,1,3,0,5.879393939,46.0434,99.21210403,16053.4955,24256.6611,520.0618,8.293,210.928,7151.5286,381.9646,2655.2984,24976.1876,2404.8839,498.8516,212.5838,4606.366,94.16729568,94.16728472,77088,5.975464404
Pakistan,1999,0.823,1,1,2,0,2,6,0,-27.85090909,47.1885,99.59906836,16324.2206,24350.2894,517.2794,8.293,210.928,7028.4808,382.4994,2672.9539,24728.8072,2387.5702,505.6344,210.3892,4558.813,93.19516353,93.19516551,77088,5.91377776
Pakistan,2000,0.668,0,1,0,0,0,1,0,-22.78647059,48.694,99.54274618,16585.1921,24334.9877,517.2717,8.293,210.928,6923.0559,382.6001,2731.2759,24539.7198,2366.2635,515.8641,208.1946,4511.26,92.22303137,92.2230463,77088,5.852091117
