Year,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
2002,21.55408450704225,-11.992142857142857,-8.410714285714286,5.328732394366197,-4.615,-7.398571428571429,-19.549285714285716,23.32281690140845,21.43857142857143,5.142857142857143,-22.232857142857142,14.935714285714285,13.776428571428571,6.493521126760563,15.251428571428571,11.681830985915493,11.397857142857143,-7.63056338028169,16.189285714285713,0.7635714285714287,7.423571428571428,6.692857142857143,7.348571428571428,7.8271428571428565,17.058169014084505
2003,3.470958904109589,6.543333333333333,7.326575342465754,15.70931506849315,-4.515068493150685,1.052465753424657,5.056712328767123,45.404931506849316,21.494246575342466,8.065068493150685,-16.096027397260272,4.439178082191781,11.00931506849315,11.185753424657534,7.685342465753425,40.20068493150685,10.047397260273973,-11.995492957746478,19.77328767123288,1.3830136986301373,19.504931506849317,8.566849315068493,12.77890410958904,11.16191780821918,18.53958904109589
2004,11.466527777777777,2.8470422535211264,1.55125,14.613055555555556,42.84430555555556,4.176666666666666,-3.850416666666667,7.297777777777778,15.938055555555556,8.163888888888888,-14.99888888888889,10.885833333333332,22.530416666666667,10.605833333333333,11.832777777777777,17.905416666666667,14.68375,6.9693055555555565,33.73569444444444,8.587083333333332,1.7454166666666657,13.449722222222222,12.5675,12.797222222222222,21.0675
2005,-11.959076923076923,7.1683076923076925,15.431384615384616,18.550153846153847,45.76646153846154,17.85615384615385,-1.891076923076923,0.33076923076923115,25.06707692307692,10.473076923076922,-5.342923076923077,-2.6427692307692308,14.044,8.98523076923077,3.841076923076923,11.730307692307692,17.44030769230769,-10.153384615384615,-7.006,6.322153846153846,-20.679384615384617,17.22123076923077,16.664,15.060923076923077,-5.976153846153846
2006,5.753333333333334,-18.705,10.472777777777777,20.311666666666667,1.036666666666668,-0.6816666666666664,3.171111111111111,5.6561111111111115,1.7283333333333337,18.727777777777778,18.681666666666665,9.467777777777776,21.29222222222222,15.471111111111112,9.877222222222223,19.450555555555557,19.445555555555554,-7.416111111111111,3.0266666666666673,-0.45111111111111174,17.115555555555556,18.017777777777777,21.141111111111112,18.508333333333333,27.882777777777775
2007,-5.2299999999999995,-3.634054054054052,19.03891891891892,19.703783783783784,122.38756756756757,-4.406216216216217,-3.4616216216216213,19.736216216216217,21.895675675675676,22.81756756756757,23.24135135135135,-0.5681081081081076,3.9713513513513514,12.662702702702703,9.384054054054053,41.615945945945946,18.048108108108107,28.429459459459462,23.618108108108107,3.187027027027027,10.781621621621621,18.985945945945947,21.012432432432433,18.656756756756756,14.924444444444447
2008,4.674444444444443,63.9177358490566,18.48075471698113,23.78148148148148,74.44943396226415,37.703962264150945,9.532962962962962,28.765555555555554,42.78339622641509,29.817777777777778,77.17296296296297,27.654716981132076,18.351481481481482,32.36259259259259,27.182222222222222,19.986603773584903,20.125555555555554,36.52735849056604,22.34698113207547,12.760377358490565,59.14830188679245,18.66,27.125925925925927,24.03192307692308,34.87555555555556
2009,25.12013888888889,34.86958904109589,36.31767123287671,27.056891891891894,-3.4061643835616437,26.17833333333333,12.88958904109589,0.7089041095890413,46.304794520547944,28.7904054054054,64.99986301369863,19.33958904109589,31.907162162162162,24.234794520547943,31.742739726027395,9.015479452054795,24.150000000000002,25.44861111111111,23.82375,9.057671232876713,49.265,22.504459459459458,30.45797297297297,26.402191780821916,21.45794520547945
2010,64.88499999999999,65.58783783783784,34.22581081081081,28.337972972972977,-45.02337837837838,51.692702702702704,5.847297297297297,27.46095890410959,9.323918918918919,39.17148648648649,91.50783783783784,57.285540540540545,21.68689189189189,3.6486486486486487,24.7277027027027,2.0469863013698637,19.986351351351352,62.807297297297296,35.251756756756755,18.607702702702703,65.5677027027027,27.820675675675677,31.655270270270268,27.81432432432432,20.925135135135136
2011,28.84753424657534,40.2641095890411,36.79164383561644,28.06287671232877,71.79657534246574,48.35958904109589,12.327945205479454,17.84418918918919,19.014383561643836,36.10739726027398,92.4258904109589,14.475205479452056,26.837123287671233,7.062191780821918,27.457808219178084,37.37567567567568,19.248630136986304,45.65712328767123,16.727671232876713,8.213835616438356,57.23904109589041,27.716301369863015,28.963150684931506,26.10904109589041,8.351095890410958
2012,20.628840579710143,65.02463768115942,46.41608695652174,35.75811594202899,102.07927536231884,45.38855072463768,8.931884057971015,38.35028985507247,63.30536231884057,45.14550724637681,78.28449275362318,28.70623188405797,38.96855072463768,37.130434782608695,43.34057971014493,13.506521739130436,32.71289855072464,46.35029411764706,50.73884057971014,22.840144927536233,71.69579710144927,35.16420289855073,39.57376811594203,37.03710144927536,60.12764705882353
2013,43.51150943396227,74.33672727272727,59.574107142857144,36.86875,-31.540892857142858,62.16571428571429,9.080714285714286,28.598545454545455,33.34125,44.75696428571428,116.37071428571429,27.714464285714286,34.42803571428571,15.895,29.093035714285715,-0.042363636363636464,32.581607142857145,47.87301886792453,15.379464285714286,15.338727272727272,69.32375,44.98232142857143,39.70982142857143,37.84423076923077,17.019454545454547
2014,62.96891891891892,43.61333333333333,47.596111111111114,38.91833333333333,-10.757222222222223,43.78388888888889,46.739999999999995,57.508918918918916,52.82333333333334,45.41166666666666,38.46666666666667,38.27222222222222,53.73111111111111,30.42055555555556,50.645,19.260555555555555,41.44388888888889,57.08611111111111,51.168888888888894,43.75555555555556,44.745,41.672222222222224,44.04277777777778,41.84388888888889,47.122972972972974
2015,42.795945945945945,44.66918918918919,76.09108108108107,47.034324324324324,145.0197297297297,65.54837837837837,64.88054054054054,75.72783783783784,81.32783783783785,55.452432432432424,-14.971621621621622,19.29054054054054,77.27,42.718378378378375,60.519999999999996,59.513783783783786,51.405675675675674,95.45,34.10432432432433,58.66891891891892,31.124054054054056,51.133783783783784,52.760270270270276,50.563783783783784,40.01756756756757
2016,41.053714285714285,116.82457142857143,76.02228571428572,50.028285714285715,58.49628571428572,99.03257142857143,66.21614285714286,74.75157142857142,98.61385714285714,47.31814285714286,47.486714285714285,46.40385714285714,44.763,51.929,63.729142857142854,62.480000000000004,55.39942857142857,65.3408695652174,85.62857142857143,60.20214285714285,43.751000000000005,50.90714285714286,56.41014285714286,54.05942857142857,74.51811594202898
2017,5.8788,48.03058823529412,66.08921568627451,54.54764705882353,122.40686274509804,61.88607843137255,49.83156862745098,40.53294117647059,74.60627450980392,51.10294117647059,87.1543137254902,20.31921568627451,45.86392156862745,47.35509803921569,36.58392156862745,70.98098039215687,53.238627450980395,57.64288461538461,54.52509803921569,59.227450980392156,70.83529411764705,60.226470588235294,56.399607843137254,54.0964705882353,39.597058823529416
2018,68.47270270270269,59.29837837837838,47.046216216216216,60.33216216216216,37.6645945945946,48.19756756756757,58.33918918918919,57.946486486486485,79.13675675675675,51.807297297297296,65.73189189189189,64.77783783783784,70.18594594594595,66.01486486486488,69.15945945945946,51.23810810810811,58.59594594594595,52.56702702702703,44.58540540540541,51.321621621621624,50.53837837837838,55.763513513513516,57.99783783783784,57.87027027027027,50.99054054054054
2019,49.90428571428572,9.465945945945947,81.71108108108108,68.90783783783785,83.3591891891892,45.843513513513514,49.62567567567568,84.99783783783784,108.65567567567568,62.028918918918926,15.504864864864864,51.02108108108108,64.83459459459459,70.80135135135136,73.86216216216216,69.63540540540541,63.66891891891892,103.15081081081081,70.42054054054054,51.55945945945946,56.98432432432433,61.61756756756756,65.54648648648649,64.26486486486488,70.77162162162162
2020,50.005945945945946,86.1263888888889,94.85972972972972,67.31324324324325,179.1064864864865,86.83297297297298,52.762972972972975,81.33702702702702,110.02054054054055,65.06378378378379,80.6318918918919,65.20891891891893,67.13108108108108,73.37621621621622,85.74189189189188,89.91945945945946,64.04972972972973,126.89638888888888,82.05405405405405,55.83918918918919,78.86054054054054,61.938378378378374,67.91108108108108,66.98189189189189,81.44027027027028
2021,44.17148648648649,127.39986486486487,93.08945945945946,73.43216216216216,74.2341891891892,127.08635135135134,36.95216216216216,71.19581081081081,99.4191891891892,63.14689189189189,140.89445945945945,60.00554054054054,72.41283783783784,76.8795945945946,94.84121621621621,72.70121621621622,68.54635135135136,134.30905405405406,94.6972972972973,54.54662162162162,91.00243243243244,67.02554054054055,72.53743243243242,71.6231081081081,83.1781081081081
2022,40.78520547945206,119.65662162162162,74.98675675675676,73.35783783783783,129.18301369863013,104.77753424657534,56.02243243243243,93.67027397260274,128.62246575342468,72.7577027027027,166.23986301369862,59.874931506849315,78.09932432432433,84.44849315068493,90.85202702702703,110.1268493150685,68.2868918918919,98.93202702702703,92.87150684931507,64.52534246575343,120.89702702702702,71.40527027027026,74.26851351351351,73.91364864864865,82.18534246575342
2023,73.36337837837839,27.425540540540542,88.89756756756756,81.25513513513513,121.22202702702702,51.94175675675676,61.29810810810811,102.20121621621622,135.1381081081081,78.42121621621622,79.27648648648649,87.48391891891893,88.87364864864864,86.76067567567567,98.75743243243244,104.21337837837838,77.50851351351352,99.2077027027027,97.96081081081081,65.85337837837838,94.45108108108109,75.6768918918919,80.68202702702703,79.8068918918919,77.45243243243243
2024,90.93649122807018,70.29649122807018,113.25385964912282,77.48087719298245,91.55842105263157,72.97701754385965,40.046491228070174,77.55087719298245,102.24929824561404,90.39052631578947,74.85771929824563,86.94385964912281,65.27456140350877,73.7719298245614,86.74456140350877,91.57052631578946,74.85333333333334,93.99368421052633,84.70859649122808,55.81333333333333,70.01175438596492,78.41263157894736,81.0480701754386,79.18596491228071,82.61000000000001
